name,docks,bikeable_infrastructure,trips,lat,lon,trips_per_dock
barton_springs_pool,11,2.0,3613,30.2645,-97.771359,328.45454545454544
barton_springs_bouldin_at_palmer_auditorium,15,3.0,5037,30.25966,-97.753445,335.8
barton_springs_kinney,11,3.0,2774,30.261928,-97.761131,252.1818181818182
cesar_chavez_congress,11,3.0,3695,30.263344,-97.745094,335.90909090909093
dean_keeton_park_place,15,3.0,4333,30.28931,-97.733037,288.8666666666667
dean_keeton_robert_dedman_dr,11,3.0,3476,30.28785,-97.728541,316.0
dean_keeton_speedway,23,3.0,33342,30.28951,-97.736535,1449.6521739130435
dean_keeton_whitis,19,3.0,23152,30.289822,-97.740468,1218.5263157894738
e_10th_red_river,15,2.0,2239,30.270155,-97.735364,149.26666666666668
e_11th_salina,11,2.0,1332,30.266422,-97.721623,121.0909090909091
e_11th_san_jacinto,11,3.0,1106,30.271838,-97.738019,100.54545454545455
e_11th_san_marcos,11,2.0,2631,30.269669,-97.730623,239.1818181818182
e_11th_waller,11,3.0,931,30.26899897139031,-97.72842914529065,84.63636363636364
e_12th_san_jacinto_at_state_cap_visitors_garage,11,2.0,1093,30.273499,-97.738097,99.36363636363636
e_13th_trinity_at_waterloo_greenway,11,3.0,1695,30.274063,-97.736657,154.0909090909091
e_21st_speedway_at_pcl,17,3.0,43851,30.282894,-97.737349,2579.470588235294
e_23rd_san_jacinto_at_dkr_stadium,23,3.0,10557,30.2855,-97.733492,459.0
e_2nd_congress,15,3.0,6400,30.264095,-97.743535,426.6666666666667
e_2nd_pedernales,11,2.0,1783,30.255424,-97.716667,162.0909090909091
e_4th_chicon,19,2.0,2693,30.259718,-97.723198,141.73684210526315
e_5th_broadway,15,3.0,3593,30.256297,-97.710115,239.53333333333333
e_6th_chalmers,11,2.0,2411,30.262684,-97.724284,219.1818181818182
e_6th_chicon,11,2.0,1888,30.26125588077636,-97.72132623864785,171.63636363636363
e_6th_medina,11,4.0,6294,30.264582,-97.73165,572.1818181818181
e_6th_pedernales,11,2.0,3797,30.258999,-97.714794,345.1818181818182
e_8th_lavaca,7,2.0,1509,30.270522,-97.744618,215.57142857142858
e_8th_red_river,11,2.0,2056,30.26855,-97.736492,186.9090909090909
electric_drive_at_pfluger_ped_bridge,19,3.0,7777,30.267064,-97.75482,409.3157894736842
guadalupe_west_mall_at_university_co-op,15,3.0,18674,30.285664,-97.741792,1244.9333333333334
hollow_creek_barton_hills,11,2.0,3047,30.261617,-97.772596,277.0
lake_austin_blvd_deep_eddy,11,3.0,4057,30.278107,-97.772695,368.8181818181818
lakeshore_lady_bird_ln,11,3.0,5218,30.244727662839196,-97.72285895003382,474.3636363636364
lakeshore_pleasant_valley,15,3.0,6726,30.242667,-97.717651,448.4
nash_hernandez_east_at_rbj_south,11,4.0,6263,30.252056,-97.734532,569.3636363636364
one_texas_center,15,3.0,1703,30.257653,-97.74898,113.53333333333333
plaza_saltillo,15,3.0,7542,30.262116,-97.72741,502.8
rainey_cummings,19,3.0,15205,30.255942,-97.739899,800.2631578947369
rainey_driskill,11,2.0,4889,30.26081,-97.738075,444.45454545454544
riverside_south_lamar,19,3.0,11065,30.264351,-97.756216,582.3684210526316
rosewood_angelina,11,2.0,1153,30.269014,-97.724294,104.81818181818181
s_1st_riverside_at_long_center,15,3.0,4345,30.259384,-97.749726,289.6666666666667
south_congress_at_bouldin_creek,15,3.0,3312,30.255021,-97.747579,220.8
south_congress_academy,11,3.0,2087,30.252232,-97.748805,189.72727272727272
south_congress_barton_springs,11,3.0,4002,30.258694,-97.74622,363.8181818181818
south_congress_elizabeth,11,3.0,1965,30.248923,-97.750206,178.63636363636363
south_congress_james,7,3.0,1556,30.251048,-97.749253,222.28571428571428
south_congress_mary,11,3.0,2989,30.244929,-97.751334,271.72727272727275
veterans_atlanta_at_mopac_ped_bridge,19,3.0,5335,30.274475,-97.769892,280.7894736842105
w_11th_congress_at_the_texas_capitol,11,3.0,3114,30.272551,-97.741225,283.09090909090907
w_16th_san_antonio,11,2.0,4185,30.27941719277451,-97.74371821617328,380.45454545454544
w_21st_guadalupe,11,3.0,21626,30.283985,-97.74198,1966.0
w_21st_university,19,3.0,25314,30.283535,-97.73953,1332.3157894736842
w_225_rio_grande,5,3.0,12942,30.28617,-97.745201,2588.4
w_22nd_pearl,23,3.0,24429,30.285384,-97.746661,1062.1304347826087
w_23rd_san_gabriel,11,3.0,27560,30.287119781194694,-97.74793884604874,2505.4545454545455
w_26th_nueces,13,3.0,32920,30.290682,-97.742902,2532.3076923076924
w_28th_rio_grande,7,3.0,23098,30.293155,-97.744154,3299.714285714286
w_2nd_lavaca_at_city_hall,19,3.0,6136,30.26476,-97.746728,322.94736842105266
w_3rd_nueces,11,3.0,6744,30.266972,-97.749462,613.0909090909091
w_3rd_west,11,3.0,7381,30.267756,-97.751763,671.0
w_4th_congress,15,3.0,5405,30.266343,-97.743817,360.3333333333333
w_5th_bowie,15,3.0,6551,30.26921,-97.753495,436.73333333333335
w_5th_campbell,15,3.0,3776,30.274782,-97.764786,251.73333333333332
w_7th_congress_(w_6th_congress),17,3.0,7929,30.268310763977247,-97.74287793292342,466.4117647058824
w_6th_lavaca,7,2.0,1816,30.268949,-97.745223,259.42857142857144
w_6th_west,15,2.0,2286,30.270466,-97.750461,152.4
w_8th_congress,11,3.0,2804,30.269793,-97.742239,254.9090909090909
w_9th_henderson,11,2.0,3415,30.272176,-97.752456,310.45454545454544
zilker_park,15,3.0,3939,30.265882,-97.768312,262.6
