,name,district,docks,bikeable_infrastructure,trips,lat,lon,trips_per_dock
0,barton_springs_pool,8.0,11,2.0,3613,30.2645,-97.771359,328.45454545454544
1,barton_springs_bouldin_at_palmer_auditorium,9.0,15,3.0,5037,30.25966,-97.753445,335.8
2,barton_springs_kinney,9.0,11,3.0,2774,30.261928,-97.761131,252.1818181818182
3,cesar_chavez_congress,9.0,11,3.0,3695,30.263344,-97.745094,335.90909090909093
4,dean_keeton_park_place,9.0,15,3.0,4333,30.28931,-97.733037,288.8666666666667
5,dean_keeton_robert_dedman_dr,1.0,11,3.0,3476,30.28785,-97.728541,316.0
6,dean_keeton_speedway,9.0,23,3.0,33342,30.28951,-97.736535,1449.6521739130435
7,dean_keeton_whitis,9.0,19,3.0,23152,30.289822,-97.740468,1218.5263157894738
8,e_10th_red_river,9.0,15,2.0,2239,30.270155,-97.735364,149.26666666666668
9,e_11th_salina,1.0,11,2.0,1332,30.266422,-97.721623,121.0909090909091
10,e_11th_san_jacinto,9.0,11,3.0,1106,30.271838,-97.738019,100.54545454545455
11,e_11th_san_marcos,1.0,11,2.0,2631,30.269669,-97.730623,239.1818181818182
12,e_11th_waller,1.0,11,3.0,931,30.26899897139031,-97.72842914529065,84.63636363636364
13,e_12th_san_jacinto_at_state_cap_visitors_garage,9.0,11,2.0,1093,30.273499,-97.738097,99.36363636363636
14,e_13th_trinity_at_waterloo_greenway,9.0,11,3.0,1695,30.274063,-97.736657,154.0909090909091
15,e_21st_speedway_at_pcl,9.0,17,3.0,43851,30.282894,-97.737349,2579.470588235294
16,e_23rd_san_jacinto_at_dkr_stadium,9.0,23,3.0,10557,30.2855,-97.733492,459.0
17,e_2nd_congress,9.0,15,3.0,6400,30.264095,-97.743535,426.6666666666667
18,e_2nd_pedernales,3.0,11,2.0,1783,30.255424,-97.716667,162.0909090909091
19,e_4th_chicon,3.0,19,2.0,2693,30.259718,-97.723198,141.73684210526315
20,e_5th_broadway,3.0,15,3.0,3593,30.256297,-97.710115,239.53333333333333
21,e_6th_chalmers,3.0,11,2.0,2411,30.262684,-97.724284,219.1818181818182
22,e_6th_chicon,3.0,11,2.0,1888,30.26125588077636,-97.72132623864785,171.63636363636363
23,e_6th_medina,3.0,11,4.0,6294,30.264582,-97.73165,572.1818181818181
24,e_6th_pedernales,3.0,11,2.0,3797,30.258999,-97.714794,345.1818181818182
25,e_8th_lavaca,9.0,7,2.0,1509,30.270522,-97.744618,215.57142857142858
26,e_8th_red_river,9.0,11,2.0,2056,30.26855,-97.736492,186.9090909090909
27,electric_drive_at_pfluger_ped_bridge,9.0,19,3.0,7777,30.267064,-97.75482,409.3157894736842
28,guadalupe_west_mall_at_university_co-op,9.0,15,3.0,18674,30.285664,-97.741792,1244.9333333333334
29,hollow_creek_barton_hills,5.0,11,2.0,3047,30.261617,-97.772596,277.0
30,lake_austin_blvd_deep_eddy,10.0,11,3.0,4057,30.278107,-97.772695,368.8181818181818
31,lakeshore_lady_bird_ln,3.0,11,3.0,5218,30.244727662839196,-97.72285895003382,474.3636363636364
32,lakeshore_pleasant_valley,3.0,15,3.0,6726,30.242667,-97.717651,448.4
33,nash_hernandez_east_at_rbj_south,3.0,11,4.0,6263,30.252056,-97.734532,569.3636363636364
34,one_texas_center,9.0,15,3.0,1703,30.257653,-97.74898,113.53333333333333
35,plaza_saltillo,3.0,15,3.0,7542,30.262116,-97.72741,502.8
36,rainey_cummings,9.0,19,3.0,15205,30.255942,-97.739899,800.2631578947369
37,rainey_driskill,9.0,11,2.0,4889,30.26081,-97.738075,444.45454545454544
38,riverside_south_lamar,9.0,19,3.0,11065,30.264351,-97.756216,582.3684210526316
39,rosewood_angelina,1.0,11,2.0,1153,30.269014,-97.724294,104.81818181818181
40,s_1st_riverside_at_long_center,9.0,15,3.0,4345,30.259384,-97.749726,289.6666666666667
41,south_congress_at_bouldin_creek,9.0,15,3.0,3312,30.255021,-97.747579,220.8
42,south_congress_academy,9.0,11,3.0,2087,30.252232,-97.748805,189.72727272727272
43,south_congress_barton_springs,9.0,11,3.0,4002,30.258694,-97.74622,363.8181818181818
44,south_congress_elizabeth,9.0,11,3.0,1965,30.248923,-97.750206,178.63636363636363
45,south_congress_james,9.0,7,3.0,1556,30.251048,-97.749253,222.28571428571428
46,south_congress_mary,9.0,11,3.0,2989,30.244929,-97.751334,271.72727272727275
47,veterans_atlanta_at_mopac_ped_bridge,9.0,19,3.0,5335,30.274475,-97.769892,280.7894736842105
