id,active_date,name,district,total_checkouts,total_docks,trips_per_dock,trips_per_dock_day,ebs_station,checkouts_rank_per_day,transit_access_score,jobs_access_score,households_access_score,low_income_access_score,public_amenities_access_score,bike_infra_score,retail_entertainment_access_score,existing_bikeshare_access_score,total_score
36,2024-07-24,Barton Springs Pool,8,2541,11,231.0,0.6416666666666667,0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,17.0
39,2024-11-14,Barton Springs/Azie Morton,9,2389,15,159.26666666666668,0.44240740740740747,1,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,20.0
37,2024-07-24,Barton Springs/Bouldin@ Palmer Auditorium,9,3425,15,228.33333333333334,0.6342592592592593,0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,22.0
38,2024-11-14,Barton Springs/Kinney,9,1982,11,180.1818181818182,0.5005050505050506,0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,21.0
41,2024-11-14,Cesar Chavez/Congress,9,2711,11,246.45454545454547,0.6845959595959596,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,20.0
42,2024-07-24,Dean Keeton/Park Place,9,2997,15,199.8,0.555,0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,22.0
87,2024-11-14,Dean Keeton/Robert Dedman Dr,1,2100,11,190.9090909090909,0.5303030303030303,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,20.0
43,2024-07-24,Dean Keeton/Speedway,9,21964,23,1156.0,3.2111111111111112,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,25.0
44,2024-07-24,Dean Keeton/Whitis,9,15820,19,832.6315789473684,2.3128654970760234,0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,23.0
1,2024-07-24,E 10th/Red River,9,1435,15,95.66666666666667,0.2657407407407408,0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,19.0
3,2024-07-26,E 11th/Salina,1,853,11,77.54545454545455,0.2154040404040404,0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,17.0
4,2024-11-14,E 11th/San Jacinto,9,645,11,58.63636363636363,0.16287878787878787,0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,21.0
45,2024-11-14,E 11th/San Marcos,1,1924,11,174.9090909090909,0.4858585858585859,0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0
46,2024-11-14,E 11th/Waller,1,619,11,56.27272727272727,0.15631313131313132,0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,20.0
5,2024-07-24,E 12th/San Jacinto @ State Cap Visitors Garage,9,660,11,60.0,0.16666666666666666,0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,18.0
6,2024-07-24,E 13th/Trinity @ Waterloo Greenway,9,1138,11,103.45454545454545,0.2873737373737374,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,21.0
8,2024-11-14,E 21st/Speedway @ PCL,9,30402,17,1788.3529411764705,4.9676470588235295,0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,24.0
13,2024-11-14,E 23rd/San Jacinto @ DKR Stadium,9,6803,23,295.7826086956522,0.8216183574879228,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,24.0
16,2024-07-25,E 2nd/Congress,9,4322,15,288.1333333333333,0.8003703703703704,0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,20.0
47,2024-11-14,E 2nd/Pedernales,3,1290,11,117.27272727272727,0.32575757575757575,0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,19.0
48,2024-07-30,E 4th/Chicon,3,1787,19,94.05263157894737,0.26125730994152047,0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,18.0
23,2024-07-31,E 5th/Neches @ Downtown Station,9,4161,15,277.4,0.7705555555555554,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
49,2024-08-01,E 5th/Broadway,3,2354,15,156.93333333333334,0.43592592592592594,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,20.0
26,2024-07-26,E 6th/Chalmers,3,1614,11,146.72727272727272,0.40757575757575754,0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,18.0
53,2024-07-24,E 6th/Chicon,3,1338,11,121.63636363636364,0.3378787878787879,0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,18.0
51,2024-07-24,E 6th/Medina,3,4299,11,390.8181818181818,1.0856060606060607,0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,21.0
52,2024-08-01,E 6th/Pedernales,3,2588,11,235.27272727272728,0.6535353535353535,0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0
32,2024-07-24,E 8th/Lavaca,9,1004,7,143.42857142857142,0.3984126984126984,0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,18.0
33,2024-07-24,E 8th/Red River,9,1495,11,135.9090909090909,0.37752525252525254,0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,19.0
34,2024-11-14,E 8th/Trinity,9,1047,15,69.8,0.1938888888888889,0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,19.0
54,2024-07-24,Electric Drive @ Pfluger Ped Bridge,9,5449,19,286.7894736842105,0.7966374269005848,0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,22.0
55,2024-07-24,Guadalupe/West Mall @ University Co-op,9,12488,15,832.5333333333333,2.3125925925925923,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,25.0
56,2024-08-02,Hollow Creek/Barton Hills,5,2190,11,199.0909090909091,0.553030303030303,0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,16.0
57,2024-11-14,Lake Austin Blvd/Deep Eddy,10,2937,11,267.0,0.7416666666666667,0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,22.0
58,2024-11-14,Lakeshore/Lady Bird Ln.,3,3865,11,351.3636363636364,0.976010101010101,0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,18.0
59,2024-07-30,Lakeshore/Pleasant Valley,3,4573,15,304.8666666666667,0.8468518518518519,0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,19.0
60,2024-08-01,Nash Hernandez/East @ RBJ South,3,4261,11,387.3636363636364,1.076010101010101,0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,23.0
61,2024-07-24,One Texas Center,9,1023,15,68.2,0.18944444444444444,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,17.0
62,2024-07-26,Plaza Saltillo	,3,5294,15,352.93333333333334,0.9803703703703703,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,21.0
63,2024-07-24,Rainey/Cummings	,9,10327,19,543.5263157894736,1.5097953216374267,0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,24.0
64,2024-07-24,Rainey/Driskill,9,3260,11,296.3636363636364,0.8232323232323233,0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0
66,2024-07-24,Riverside/South Lamar,9,7480,19,393.6842105263158,1.0935672514619883,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,25.0
67,2024-07-26,Rosewood/Angelina,1,801,11,72.81818181818181,0.20227272727272727,0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,18.0
68,2024-07-24,S 1st/Riverside @ Long Center,9,2947,15,196.46666666666667,0.5457407407407407,0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,22.0
69,2024-07-29,South Congress @ Bouldin Creek,9,2227,15,148.46666666666667,0.4124074074074074,0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,20.0
70,2024-11-14,South Congress/Academy,9,1576,11,143.27272727272728,0.397979797979798,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,19.0
71,2024-07-25,South Congress/Barton Springs,9,2727,11,247.9090909090909,0.6886363636363636,0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,19.0
72,2024-07-29,South Congress/Elizabeth,9,1411,11,128.27272727272728,0.35631313131313136,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,19.0
73,2024-08-02,South Congress/James,9,1130,7,161.42857142857142,0.4484126984126984,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,19.0
74,2024-07-24,South Congress/Mary,9,2120,11,192.72727272727272,0.5353535353535354,0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,19.0
75,2024-07-24,Veterans/Atlanta @ MoPac Ped Bridge,9,3542,19,186.42105263157896,0.5178362573099415,0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,19.0
2,2024-11-14,W 11th/Congress @ The Texas Capitol,9,2179,11,198.0909090909091,0.5502525252525252,0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,21.0
29,2024-07-24,W 16th/San Antonio ,9,2803,11,254.8181818181818,0.7078282828282828,0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,17.0
7,2024-07-24,W 21st/Guadalupe,9,14534,11,1321.2727272727273,3.6702020202020202,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,25.0
9,2024-07-24,W 21st/University,9,15836,19,833.4736842105264,2.3152046783625733,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,25.0
10,2024-11-14,W 22.5/Rio Grande,9,8619,5,1723.8,4.788333333333333,0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,25.0
